File,Language,Corpus,Code,Age,Sex,Group,Race,SES,Role,Education,Custom_field,#utterances,#morphemes,morphemes/utterances,Standard deviation
020304.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,100,227,2.27,1.009
020318.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,98,217,2.214,1.071
020403.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,97,238,2.454,1.046
020415.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,96,193,2.01,0.884
020430.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,97,199,2.052,1.019
020512.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,99,241,2.434,1.075
020603.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,93,232,2.495,1.206
020617.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,96,314,3.271,1.544
020701.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,98,262,2.673,1.405
020714.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,95,250,2.632,1.29
020801.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,98,323,3.296,1.673
020816.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,99,244,2.465,1.175
020904.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,96,240,2.5,1.299
020918.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,94,266,2.83,1.31
021002.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,98,263,2.684,1.482
021016.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,98,248,2.531,1.205
021030.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,93,325,3.495,2.153
021113.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,96,311,3.24,1.599
021128.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,98,385,3.929,1.722
030011.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,99,328,3.313,1.857
030025.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,97,357,3.68,1.903
030109.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,96,396,4.125,2.083
030126.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,94,360,3.83,1.982
030209.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,95,359,3.779,2.048
030221.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,95,359,3.779,1.807
030304.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,94,386,4.106,2.096
030318.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,94,400,4.255,2.297
030401.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,99,404,4.081,2.477
030418.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,98,469,4.786,2.512
030501.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,96,382,3.979,1.984
030515.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,98,398,4.061,2.079
030529.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,99,412,4.162,2.187
030609.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,98,417,4.255,2.022
030707.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,100,436,4.36,1.926
030801.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,100,491,4.91,2.554
030814.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,98,423,4.316,1.936
030826.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,100,447,4.47,1.857
030916.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,100,498,4.98,2.47
031015.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,100,488,4.88,2.865
031101.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,96,399,4.156,2.142
031114.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,99,449,4.535,2.698
040014.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,96,463,4.823,2.533
040115.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,100,476,4.76,2.691
040217.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,100,514,5.14,3.391
040309.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,100,532,5.32,2.687
040401.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,99,510,5.152,2.626
040413.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,100,522,5.22,2.928
040511.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,100,439,4.39,2.28
040624.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,97,495,5.103,2.819
040701.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,99,506,5.111,3.275
040729.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,99,514,5.192,2.448
040902.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,99,452,4.566,2.637
041002.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,99,477,4.818,2.363
041023.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,100,500,5,2.912
050212.ipcore-100.cex,.,.,*CHI:,.,.,.,.,.,.,.,.,97,473,4.876,2.554
